question_id,hit@5,reciprocal_rank,relevant_snippets_found@5,total_relevant_snippets,factual_accuracy,supported_claims,total_claims,fabricated_claims
UID0008,1.0,0.25,1,47,0,0,0,0
UID0010,1.0,1.0,5,73,0,0,0,0
UID0042,1.0,1.0,0,6,0,0,0,0
UID0054,1.0,1.0,0,2,0,0,0,0
UID0066,1.0,1.0,0,4,0,0,0,0
UID0078,1.0,1.0,0,6,0,0,0,0
UID0081,1.0,0.3333333333333333,2,4,0,1,1,0
UID0086,1.0,1.0,0,3,1,3,3,0
UID0089,1.0,0.25,2,93,0,0,0,0
UID0098,1.0,1.0,3,252,0,0,0,0
UID0099,1.0,0.5,0,8,0,9,9,0
UID0102,1.0,1.0,0,4,0,0,1,1
UID0109,1.0,0.3333333333333333,2,93,0,0,0,0
UID0110,1.0,0.3333333333333333,2,109,0,0,0,0
UID0111,0.0,0.0,0,297,0,0,0,0
